time_s,speed_ms,speed_kph,accel_ms2
1.440500000000085201e+01,3.661015713959099571e+01,1.317965657025276016e+02,2.315513166650424282e+00
1.441000000000085279e+01,3.662173321482510602e+01,1.318382395733703731e+02,2.315364985510563578e+00
1.441500000000085357e+01,3.663330854926326907e+01,1.318799107773477601e+02,2.315216813852969846e+00
1.442000000000085436e+01,3.664488314295289229e+01,1.319215793146304065e+02,2.315068651677160361e+00
1.442500000000085514e+01,3.665645699594139018e+01,1.319632451853890132e+02,2.314920498982331321e+00
1.443000000000085592e+01,3.666803010827614173e+01,1.320049083897941102e+02,2.314772355767970691e+00
1.443500000000085670e+01,3.667960248000455437e+01,1.320465689280163986e+02,2.314624222033372813e+00
1.444000000000085748e+01,3.669117411117402128e+01,1.320882268002264937e+02,2.314476097778124686e+00
1.444500000000085826e+01,3.670274500183191435e+01,1.321298820065948973e+02,2.314327983001312372e+00
1.445000000000085905e+01,3.671431515202562679e+01,1.321715345472922536e+02,2.314179877702685406e+00
1.445500000000085983e+01,3.672588456180255179e+01,1.322131844224891779e+02,2.314031781881316974e+00
1.446000000000086061e+01,3.673745323121006834e+01,1.322548316323562574e+02,2.313883695536909979e+00
1.446500000000086139e+01,3.674902116029554122e+01,1.322964761770639655e+02,2.313735618668581129e+00
1.447000000000086217e+01,3.676058834910634943e+01,1.323381180567828608e+02,2.313587551276007570e+00
1.447500000000086295e+01,3.677215479768985773e+01,1.323797572716835020e+02,2.313439493358234511e+00
1.448000000000086374e+01,3.678372050609343802e+01,1.324213938219363911e+02,2.313291444914859163e+00
1.448500000000086452e+01,3.679528547436447639e+01,1.324630277077121150e+02,2.313143405945180753e+00
1.449000000000086530e+01,3.680684970255030208e+01,1.325046589291810903e+02,2.312995376448761409e+00
1.449500000000086608e+01,3.681841319069827989e+01,1.325462874865138190e+02,2.312847356424891476e+00
1.450000000000086686e+01,3.682997593885578880e+01,1.325879133798808311e+02,2.312699345873024726e+00
1.450500000000086764e+01,3.684153794707015805e+01,1.326295366094525718e+02,2.312551344792366237e+00
1.451000000000086843e+01,3.685309921538875244e+01,1.326711571753995145e+02,2.312403353182615362e+00
1.451500000000086921e+01,3.686465974385890831e+01,1.327127750778920756e+02,2.312255371042946983e+00
1.452000000000086999e+01,3.687621953252796914e+01,1.327543903171007003e+02,2.312107398372670097e+00
1.452500000000087077e+01,3.688777858144327837e+01,1.327960028931958050e+02,2.311959435171570210e+00
1.453000000000087155e+01,3.689933689065219369e+01,1.328376128063478916e+02,2.311811481438491356e+00
1.453500000000087233e+01,3.691089446020200882e+01,1.328792200567272346e+02,2.311663537173355820e+00
1.454000000000087311e+01,3.692245129014007432e+01,1.329208246445042789e+02,2.311515602375181277e+00
1.454500000000087390e+01,3.693400738051372656e+01,1.329624265698494128e+02,2.311367677043557389e+00
1.455000000000087468e+01,3.694556273137028768e+01,1.330040258329330527e+02,2.311219761177718102e+00
1.455500000000087546e+01,3.695711734275706561e+01,1.330456224339254447e+02,2.311071854777269952e+00
1.456000000000087624e+01,3.696867121472140383e+01,1.330872163729970623e+02,2.310923957841643173e+00
1.456500000000087702e+01,3.698022434731059604e+01,1.331288076503181514e+02,2.310776070369877200e+00
1.457000000000087780e+01,3.699177674057196441e+01,1.331703962660590719e+02,2.310628192361700251e+00
1.457500000000087859e+01,3.700332839455283107e+01,1.332119822203901833e+02,2.310480323816309856e+00
1.458000000000087937e+01,3.701487930930048265e+01,1.332535655134817318e+02,2.310332464733248603e+00
1.458500000000088015e+01,3.702642948486223418e+01,1.332951461455040487e+02,2.310184615111828155e+00
1.459000000000088093e+01,3.703797892128538649e+01,1.333367241166274084e+02,2.310036774951400140e+00
1.459500000000088171e+01,3.704952761861723332e+01,1.333782994270220570e+02,2.309888944251540455e+00
1.460000000000088249e+01,3.706107557690506837e+01,1.334198720768582405e+02,2.309741123011319619e+00
1.460500000000088328e+01,3.707262279619619960e+01,1.334614420663063186e+02,2.309593311230519141e+00
1.461000000000088406e+01,3.708416927653789230e+01,1.335030093955364237e+02,2.309445508908150035e+00
1.461500000000088484e+01,3.709571501797744730e+01,1.335445740647188018e+02,2.309297716044017346e+00
1.462000000000088562e+01,3.710726002056215123e+01,1.335861360740237558e+02,2.309149932637164060e+00
1.462500000000088640e+01,3.711880428433928358e+01,1.336276954236214181e+02,2.309002158687169626e+00
1.463000000000088718e+01,3.713034780935610968e+01,1.336692521136820062e+02,2.308854394193371906e+00
1.463500000000088797e+01,3.714189059565990902e+01,1.337108061443756810e+02,2.308706639155162055e+00
1.464000000000088875e+01,3.715343264329794692e+01,1.337523575158726032e+02,2.308558893571926340e+00
1.464500000000088953e+01,3.716497395231750289e+01,1.337939062283430189e+02,2.308411157443004402e+00
1.465000000000089031e+01,3.717651452276582802e+01,1.338354522819569752e+02,2.308263430768088043e+00
1.465500000000089109e+01,3.718805435469019471e+01,1.338769956768847180e+02,2.308115713546341485e+00
1.466000000000089187e+01,3.719959344813786117e+01,1.339185364132962945e+02,2.307968005777064402e+00
1.466500000000089265e+01,3.721113180315608560e+01,1.339600744913619224e+02,2.307820307459920617e+00
1.467000000000089344e+01,3.722266941979211197e+01,1.340016099112516201e+02,2.307672618593873626e+00
1.467500000000089422e+01,3.723420629809319138e+01,1.340431426731354918e+02,2.307524939178606349e+00
1.468000000000089500e+01,3.724574243810658203e+01,1.340846727771836981e+02,2.307377269213647608e+00
1.468500000000089578e+01,3.725727783987951369e+01,1.341262002235662578e+02,2.307229608698057710e+00
1.469000000000089656e+01,3.726881250345923746e+01,1.341677250124532463e+02,2.307081957631606173e+00
1.469500000000089734e+01,3.728034642889297601e+01,1.342092471440147108e+02,2.306934316013415920e+00
1.470000000000089813e+01,3.729187961622789516e+01,1.342507666184204140e+02,2.306786683843336405e+00
1.470500000000089891e+01,3.730341206551138811e+01,1.342922834358410000e+02,2.306639061120048684e+00
1.471000000000089969e+01,3.731494377679058516e+01,1.343337975964461180e+02,2.306491447843116660e+00
1.471500000000090047e+01,3.732647475011273741e+01,1.343753091004058717e+02,2.306343844012181510e+00
1.472000000000090125e+01,3.733800498552504621e+01,1.344168179478901664e+02,2.306196249626673023e+00
1.472500000000090203e+01,3.734953448307474844e+01,1.344583241390691057e+02,2.306048664685966809e+00
1.473000000000090282e+01,3.736106324280905255e+01,1.344998276741125949e+02,2.305901089189244413e+00
1.473500000000090360e+01,3.737259126477517412e+01,1.345413285531906240e+02,2.305753523135985361e+00
1.474000000000090438e+01,3.738411854902030740e+01,1.345828267764730981e+02,2.305605966525778427e+00
1.474500000000090516e+01,3.739564509559168926e+01,1.346243223441300927e+02,2.305458419357909960e+00
1.475000000000090594e+01,3.740717090453650684e+01,1.346658152563314275e+02,2.305310881631549513e+00
1.475500000000090672e+01,3.741869597590196861e+01,1.347073055132470927e+02,2.305163353346617594e+00
1.476000000000090751e+01,3.743022030973526881e+01,1.347487931150469649e+02,2.305015834501795702e+00
1.476500000000090829e+01,3.744174390608359460e+01,1.347902780619009491e+02,2.304868325097124249e+00
1.477000000000090907e+01,3.745326676499414731e+01,1.348317603539789218e+02,2.304720825131514328e+00
1.477500000000090985e+01,3.746478888651412120e+01,1.348732399914508449e+02,2.304573334604693269e+00
1.478000000000091063e+01,3.747631027069069631e+01,1.349147169744865096e+02,2.304425853515814637e+00
1.478500000000091141e+01,3.748783091757105268e+01,1.349561913032557925e+02,2.304278381864549807e+00
1.479000000000091219e+01,3.749935082720237745e+01,1.349976629779285702e+02,2.304130919650143383e+00
1.479500000000091298e+01,3.751086999963183644e+01,1.350391319986746055e+02,2.303983466872001618e+00
1.480000000000091376e+01,3.752238843490660969e+01,1.350805983656638034e+02,2.303836023529462373e+00
1.480500000000091454e+01,3.753390613307388435e+01,1.351220620790659837e+02,2.303688589622013172e+00
1.481000000000091532e+01,3.754542309418080492e+01,1.351635231390509091e+02,2.303541165148954128e+00
1.481500000000091610e+01,3.755693931827454435e+01,1.352049815457883710e+02,2.303393750109815841e+00
1.482000000000091688e+01,3.756845480540227555e+01,1.352464372994481892e+02,2.303246344503966370e+00
1.482500000000091767e+01,3.757996955561115016e+01,1.352878904002001548e+02,2.303098948330605023e+00
1.483000000000091845e+01,3.759148356894831977e+01,1.353293408482139455e+02,2.302951561589528406e+00
1.483500000000091923e+01,3.760299684546092891e+01,1.353707886436593526e+02,2.302804184279578781e+00
1.484000000000092001e+01,3.761450938519614340e+01,1.354122337867061105e+02,2.302656816400509676e+00
1.484500000000092079e+01,3.762602118820110775e+01,1.354536762775239822e+02,2.302509457951888994e+00
1.485000000000092157e+01,3.763753225452296647e+01,1.354951161162826736e+02,2.302362108932669127e+00
1.485500000000092236e+01,3.764904258420885697e+01,1.355365533031518908e+02,2.302214769342704415e+00
1.486000000000092314e+01,3.766055217730591664e+01,1.355779878383013113e+02,2.302067439181048503e+00
1.486500000000092392e+01,3.767206103386128291e+01,1.356194197219006128e+02,2.301920118447112973e+00
1.487000000000092470e+01,3.768356915392209316e+01,1.356608489541195297e+02,2.301772807140333832e+00
1.487500000000092548e+01,3.769507653753547061e+01,1.357022755351277112e+02,2.301625505260293636e+00
1.488000000000092626e+01,3.770658318474853132e+01,1.357436994650947213e+02,2.301478212806148615e+00
1.488500000000092705e+01,3.771808909560841272e+01,1.357851207441902943e+02,2.301330929777592793e+00
1.489000000000092783e+01,3.772959427016223088e+01,1.358265393725840227e+02,2.301183656173738878e+00
1.489500000000092861e+01,3.774109870845709480e+01,1.358679553504455555e+02,2.301036391994006891e+00
1.490000000000092939e+01,3.775260241054012766e+01,1.359093686779444567e+02,2.300889137238019355e+00
1.490500000000093017e+01,3.776410537645844556e+01,1.359507793552504040e+02,2.300741891904945380e+00
1.491000000000093095e+01,3.777560760625914327e+01,1.359921873825329328e+02,2.300594655994162352e+00
1.491500000000093173e+01,3.778710909998932976e+01,1.360335927599615786e+02,2.300447429505367403e+00
1.492000000000093252e+01,3.779860985769610693e+01,1.360749954877059906e+02,2.300300212437579539e+00
1.492500000000093330e+01,3.781010987942658375e+01,1.361163955659357043e+02,2.300153004790338684e+00
1.493000000000093408e+01,3.782160916522784788e+01,1.361577929948202552e+02,2.300005806563091948e+00
1.493500000000093486e+01,3.783310771514697990e+01,1.361991877745291220e+02,2.299858617755378809e+00
1.494000000000093564e+01,3.784460552923108168e+01,1.362405799052318969e+02,2.299711438366162763e+00
1.494500000000093642e+01,3.785610260752723377e+01,1.362819693870980586e+02,2.299564268395438038e+00
1.495000000000093721e+01,3.786759895008252386e+01,1.363233562202970859e+02,2.299417107842052665e+00
1.495500000000093799e+01,3.787909455694403249e+01,1.363647404049985141e+02,2.299269956705632278e+00
1.496000000000093877e+01,3.789058942815884024e+01,1.364061219413718220e+02,2.299122814985683938e+00
1.496500000000093955e+01,3.790208356377402055e+01,1.364475008295864882e+02,2.298975682681425159e+00
1.497000000000094033e+01,3.791357696383664688e+01,1.364888770698119345e+02,2.298828559792276849e+00
1.497500000000094111e+01,3.792506962839378559e+01,1.365302506622176395e+02,2.298681446317857535e+00
1.498000000000094190e+01,3.793656155749250303e+01,1.365716216069730251e+02,2.298534342257077423e+00
1.498500000000094268e+01,3.794805275117985843e+01,1.366129899042474847e+02,2.298387247610005346e+00
1.499000000000094346e+01,3.795954320950290395e+01,1.366543555542104684e+02,2.298240162375412510e+00
1.499500000000094424e+01,3.797103293250872014e+01,1.366957185570313982e+02,2.298093086553004927e+00
1.500000000000094502e+01,3.798252192024434493e+01,1.367370789128796389e+02,2.297946020142156431e+00
1.500500000000094580e+01,3.799401017275683046e+01,1.367784366219245840e+02,2.297798963142391848e+00
1.501000000000094659e+01,3.800549769009322176e+01,1.368197916843355983e+02,2.297651915552713309e+00
1.501500000000094737e+01,3.801698447230057099e+01,1.368611441002820470e+02,2.297504877372920085e+00
1.502000000000094815e+01,3.802847051942592316e+01,1.369024938699333234e+02,2.297357848602261665e+00
1.502500000000094893e+01,3.803995583151630200e+01,1.369438409934586787e+02,2.297210829240040830e+00
1.503000000000094971e+01,3.805144040861874544e+01,1.369851854710274779e+02,2.297063819285939612e+00
1.503500000000095049e+01,3.806292425078029851e+01,1.370265273028090860e+02,2.296916818738756305e+00
1.504000000000095127e+01,3.807440735804797072e+01,1.370678664889726974e+02,2.296769827598684532e+00
1.504500000000095206e+01,3.808588973046880710e+01,1.371092030296877056e+02,2.296622845864498608e+00
1.505000000000095284e+01,3.809737136808981717e+01,1.371505369251233333e+02,2.296475873536127477e+00
1.505500000000095362e+01,3.810885227095803884e+01,1.371918681754489455e+02,2.296328910612514207e+00
1.506000000000095440e+01,3.812033243912047453e+01,1.372331967808337083e+02,2.296181957093014425e+00
1.506500000000095518e+01,3.813181187262414085e+01,1.372745227414469014e+02,2.296035012977490020e+00
1.507000000000095596e+01,3.814329057151606861e+01,1.373158460574578612e+02,2.295888078265151400e+00
1.507500000000095675e+01,3.815476853584323891e+01,1.373571667290356686e+02,2.295741152955062425e+00
1.508000000000095753e+01,3.816624576565266835e+01,1.373984847563496032e+02,2.295594237046955310e+00
1.508500000000095831e+01,3.817772226099135224e+01,1.374398001395688595e+02,2.295447330540267838e+00
1.509000000000095909e+01,3.818919802190630008e+01,1.374811128788626888e+02,2.295300433434180665e+00
1.509500000000095987e+01,3.820067304844451428e+01,1.375224229744002571e+02,2.295153545728285227e+00
1.510000000000096065e+01,3.821214734065297591e+01,1.375637304263507303e+02,2.295006667421896740e+00
1.510500000000096144e+01,3.822362089857867318e+01,1.376050352348832178e+02,2.294859798514309990e+00
1.511000000000096222e+01,3.823509372226860847e+01,1.376463374001669990e+02,2.294712939005131958e+00
1.511500000000096300e+01,3.824656581176974868e+01,1.376876369223710981e+02,2.294566088893505995e+00
1.512000000000096378e+01,3.825803716712909619e+01,1.377289338016647378e+02,2.294419248179138560e+00
1.512500000000096456e+01,3.826950778839360368e+01,1.377702280382169704e+02,2.294272416861224073e+00
1.513000000000096534e+01,3.828097767561025933e+01,1.378115196321969336e+02,2.294125594939088852e+00
1.513500000000096612e+01,3.829244682882603712e+01,1.378528085837737365e+02,2.293978782412373185e+00
1.514000000000096691e+01,3.830391524808790393e+01,1.378940948931164598e+02,2.293831979280235966e+00
1.514500000000096769e+01,3.831538293344283375e+01,1.379353785603942129e+02,2.293685185542193583e+00
1.515000000000096847e+01,3.832684988493777922e+01,1.379766595857760194e+02,2.293538401197829035e+00
1.515500000000096925e+01,3.833831610261970724e+01,1.380179379694309603e+02,2.293391626246368720e+00
1.516000000000097003e+01,3.834978158653557045e+01,1.380592137115280593e+02,2.293244860686836972e+00
1.516500000000097081e+01,3.836124633673232154e+01,1.381004868122363689e+02,2.293098104519274649e+00
1.517000000000097160e+01,3.837271035325693447e+01,1.381417572717249698e+02,2.292951357742814000e+00
1.517500000000097238e+01,3.838417363615632638e+01,1.381830250901627721e+02,2.292804620356946987e+00
1.518000000000097316e+01,3.839563618547745705e+01,1.382242902677188567e+02,2.292657892360569605e+00
1.518500000000097394e+01,3.840709800126725071e+01,1.382655528045621054e+02,2.292511173753810638e+00
1.519000000000097472e+01,3.841855908357266713e+01,1.383068127008615988e+02,2.292364464535652235e+00
1.519500000000097550e+01,3.843001943244063057e+01,1.383480699567862757e+02,2.292217764705520633e+00
1.520000000000097629e+01,3.844147904791809367e+01,1.383893245725051315e+02,2.292071074262874042e+00
1.520500000000097707e+01,3.845293793005197358e+01,1.384305765481871049e+02,2.291924393207276811e+00
1.521000000000097785e+01,3.846439607888920165e+01,1.384718258840011345e+02,2.291777721537747503e+00
1.521500000000097863e+01,3.847585349447669500e+01,1.385130725801161020e+02,2.291631059254059188e+00
1.522000000000097941e+01,3.848731017686138500e+01,1.385543166367010031e+02,2.291484406355379644e+00
1.522500000000098019e+01,3.849876612609018878e+01,1.385955580539246910e+02,2.291337762841096026e+00
1.523000000000098098e+01,3.851022134221000925e+01,1.386367968319560475e+02,2.291191128710723834e+00
1.523500000000098176e+01,3.852167582526777068e+01,1.386780329709639830e+02,2.291044503963809653e+00
1.524000000000098254e+01,3.853312957531037597e+01,1.387192664711173506e+02,2.290897888599328525e+00
1.524500000000098332e+01,3.854458259238473516e+01,1.387604973325850608e+02,2.290751282617183637e+00
1.525000000000098410e+01,3.855603487653774408e+01,1.388017255555358815e+02,2.290604686016235902e+00
1.525500000000098488e+01,3.856748642781631986e+01,1.388429511401387515e+02,2.290458098796254394e+00
1.526000000000098566e+01,3.857893724626735121e+01,1.388841740865624672e+02,2.290311520956755054e+00
1.526500000000098645e+01,3.859038733193771975e+01,1.389253943949757968e+02,2.290164952496855921e+00
1.527000000000098723e+01,3.860183668487434261e+01,1.389666120655476504e+02,2.290018393415908626e+00
1.527500000000098801e+01,3.861328530512408719e+01,1.390078270984467110e+02,2.289871843713319866e+00
1.528000000000098879e+01,3.862473319273384931e+01,1.390490394938418603e+02,2.289725303388689071e+00
1.528500000000098957e+01,3.863618034775049637e+01,1.390902492519017812e+02,2.289578772441588583e+00
1.529000000000099035e+01,3.864762677022092419e+01,1.391314563727953271e+02,2.289432250870895746e+00
1.529500000000099114e+01,3.865907246019200727e+01,1.391726608566912375e+02,2.289285738676436921e+00
1.530000000000099192e+01,3.867051741771061302e+01,1.392138627037582239e+02,2.289139235857605925e+00
1.530500000000099270e+01,3.868196164282361593e+01,1.392550619141650259e+02,2.288992742413230808e+00
1.531000000000099348e+01,3.869340513557787631e+01,1.392962584880803547e+02,2.288846258343521622e+00
1.531500000000099426e+01,3.870484789602026865e+01,1.393374524256729785e+02,2.288699783647280661e+00
1.532000000000099504e+01,3.871628992419763904e+01,1.393786437271114949e+02,2.288553318324145547e+00
1.532500000000099583e+01,3.872773122015686198e+01,1.394198323925647003e+02,2.288406862373488337e+00
1.533000000000099661e+01,3.873917178394478356e+01,1.394610184222012208e+02,2.288260415794653113e+00
1.533500000000099739e+01,3.875061161560826406e+01,1.395022018161897677e+02,2.288113978587225539e+00
1.534000000000099817e+01,3.876205071519414247e+01,1.395433825746989100e+02,2.287967550750533707e+00
1.534500000000099895e+01,3.877348908274927908e+01,1.395845606978974160e+02,2.287821132283781811e+00
1.535000000000099973e+01,3.878492671832050576e+01,1.396257361859538264e+02,2.287674723186520431e+00
1.535500000000100052e+01,3.879636362195466148e+01,1.396669090390367955e+02,2.287528323458082546e+00
1.536000000000100130e+01,3.880779979369859234e+01,1.397080792573149495e+02,2.287381933098096454e+00
1.536500000000100208e+01,3.881923523359911599e+01,1.397492468409568289e+02,2.287235552105730374e+00
1.537000000000100286e+01,3.883066994170309272e+01,1.397904117901311452e+02,2.287089180480343487e+00
1.537500000000100364e+01,3.884210391805732598e+01,1.398315741050063821e+02,2.286942818221595175e+00
1.538000000000100442e+01,3.885353716270864766e+01,1.398727337857511372e+02,2.286796465328519989e+00
1.538500000000100520e+01,3.886496967570388250e+01,1.399138908325339798e+02,2.286650121800996693e+00
1.539000000000100599e+01,3.887640145708985528e+01,1.399550452455234790e+02,2.286503787638189067e+00
1.539500000000100677e+01,3.888783250691336946e+01,1.399961970248881471e+02,2.286357462839212040e+00
1.540000000000100755e+01,3.889926282522124268e+01,1.400373461707964680e+02,2.286211147403894639e+00
1.540500000000100833e+01,3.891069241206029261e+01,1.400784926834170676e+02,2.286064841331252762e+00
1.541000000000100911e+01,3.892212126747731560e+01,1.401196365629183447e+02,2.285918544621071469e+00
1.541500000000100989e+01,3.893354939151912930e+01,1.401607778094688683e+02,2.285772257272538521e+00
1.542000000000101068e+01,3.894497678423253717e+01,1.402019164232371509e+02,2.285625979285220044e+00
1.542500000000101146e+01,3.895640344566430713e+01,1.402430524043915057e+02,2.285479710658250951e+00
1.543000000000101224e+01,3.896782937586125684e+01,1.402841857531005303e+02,2.285333451391106330e+00
1.543500000000101302e+01,3.897925457487017553e+01,1.403253164695326234e+02,2.285187201483523278e+00
1.544000000000101380e+01,3.899067904273785956e+01,1.403664445538562973e+02,2.285040960934474619e+00
1.544500000000101458e+01,3.900210277951109106e+01,1.404075700062399221e+02,2.284894729743389252e+00
1.545000000000101537e+01,3.901352578523664505e+01,1.404486928268519250e+02,2.284748507910048687e+00
1.545500000000101615e+01,3.902494805996131788e+01,1.404898130158607614e+02,2.284602295433357355e+00
1.546000000000101693e+01,3.903636960373187748e+01,1.405309305734347731e+02,2.284456092313168263e+00
1.546500000000101771e+01,3.904779041659509176e+01,1.405720454997423303e+02,2.284309898548655848e+00
1.547000000000101849e+01,3.905921049859775707e+01,1.406131577949519169e+02,2.284163714139103796e+00
1.547500000000101927e+01,3.907062984978662001e+01,1.406542674592318463e+02,2.284017539084178150e+00
1.548000000000102006e+01,3.908204847020844142e+01,1.406953744927504033e+02,2.283871373383012493e+00
1.548500000000102084e+01,3.909346635990999630e+01,1.407364788956759867e+02,2.283725217035426525e+00
1.549000000000102162e+01,3.910488351893804548e+01,1.407775806681769666e+02,2.283579070040386849e+00
1.549500000000102240e+01,3.911629994733934268e+01,1.408186798104216280e+02,2.283432932397521764e+00
1.550000000000102318e+01,3.912771564516063449e+01,1.408597763225782842e+02,2.283286804106194445e+00
1.550500000000102396e+01,3.913913061244867464e+01,1.409008702048152202e+02,2.283140685165722772e+00
1.551000000000102474e+01,3.915054484925021683e+01,1.409419614573007777e+02,2.282994575575651552e+00
1.551500000000102553e+01,3.916195835561200056e+01,1.409830500802032134e+02,2.282848475335108152e+00
1.552000000000102631e+01,3.917337113158077955e+01,1.410241360736908121e+02,2.282702384443866972e+00
1.552500000000102709e+01,3.918478317720327198e+01,1.410652194379317734e+02,2.282556302900911938e+00
1.553000000000102787e+01,3.919619449252622445e+01,1.411063001730944109e+02,2.282410230706289678e+00
1.553500000000102865e+01,3.920760507759636226e+01,1.411473782793468956e+02,2.282264167858443660e+00
1.554000000000102943e+01,3.921901493246042492e+01,1.411884537568575411e+02,2.282118114357857053e+00
1.554500000000103022e+01,3.923042405716513059e+01,1.412295266057944616e+02,2.281972070203111436e+00
1.555000000000103100e+01,3.924183245175720458e+01,1.412705968263259422e+02,2.281826035394207253e+00
1.555500000000103178e+01,3.925324011628337928e+01,1.413116644186201825e+02,2.281680009929813568e+00
1.556000000000103256e+01,3.926464705079035866e+01,1.413527293828452969e+02,2.281533993809806482e+00
1.556500000000103334e+01,3.927605325532486091e+01,1.413937917191695135e+02,2.281387987033702824e+00
1.557000000000103412e+01,3.928745872993360422e+01,1.414348514277609752e+02,2.281241989600692133e+00
1.557500000000103491e+01,3.929886347466329255e+01,1.414759085087878532e+02,2.281096001510247717e+00
1.558000000000103569e+01,3.931026748956062278e+01,1.415169629624182335e+02,2.280950022761729201e+00
1.558500000000103647e+01,3.932167077467229888e+01,1.415580147888202873e+02,2.280804053354672956e+00
1.559000000000103725e+01,3.933307333004503192e+01,1.415990639881621291e+02,2.280658093288259192e+00
1.559500000000103803e+01,3.934447515572551879e+01,1.416401105606118733e+02,2.280512142561988753e+00
1.560000000000103881e+01,3.935587625176044213e+01,1.416811545063376059e+02,2.280366201175100915e+00
1.560500000000103960e+01,3.936727661819649882e+01,1.417221958255074128e+02,2.280220269127376298e+00
1.561000000000104038e+01,3.937867625508037861e+01,1.417632345182893800e+02,2.280074346418161646e+00
1.561500000000104116e+01,3.939007516245876417e+01,1.418042705848515652e+02,2.279928433046389813e+00
1.562000000000104194e+01,3.940147334037833105e+01,1.418453040253619974e+02,2.279782529012043035e+00
1.562500000000104272e+01,3.941287078888577611e+01,1.418863348399887911e+02,2.279636634313819687e+00
1.563000000000104350e+01,3.942426750802775359e+01,1.419273630288999186e+02,2.279490748952190948e+00
1.563500000000104428e+01,3.943566349785095326e+01,1.419683885922634374e+02,2.279344872925467502e+00
1.564000000000104507e+01,3.944705875840202935e+01,1.420094115302473199e+02,2.279199006233783464e+00
1.564500000000104585e+01,3.945845328972765742e+01,1.420504318430195667e+02,2.279053148876160506e+00
1.565000000000104663e+01,3.946984709187450591e+01,1.420914495307482355e+02,2.278907300852168749e+00
1.565500000000104741e+01,3.948124016488922905e+01,1.421324645936012416e+02,2.278761462161178031e+00
1.566000000000104819e+01,3.949263250881848109e+01,1.421734770317465291e+02,2.278615632802561297e+00
1.566500000000104897e+01,3.950402412370891625e+01,1.422144868453520985e+02,2.278469812775578252e+00
1.567000000000104976e+01,3.951541500960718878e+01,1.422554940345858938e+02,2.278324002079892718e+00
1.567500000000105054e+01,3.952680516655996712e+01,1.422964985996158873e+02,2.278178200714865653e+00
1.568000000000105132e+01,3.953819459461386998e+01,1.423375005406099376e+02,2.278032408679628862e+00
1.568500000000105210e+01,3.954958329381554449e+01,1.423784998577359602e+02,2.277886625974207657e+00
1.569000000000105288e+01,3.956097126421164489e+01,1.424194965511619273e+02,2.277740852597194277e+00
1.569500000000105366e+01,3.957235850584880410e+01,1.424604906210556976e+02,2.277595088548618918e+00
1.570000000000105445e+01,3.958374501877364793e+01,1.425014820675851297e+02,2.277449333827450850e+00
1.570500000000105523e+01,3.959513080303280930e+01,1.425424708909181106e+02,2.277303588433565285e+00
1.571000000000105601e+01,3.960651585867292823e+01,1.425834570912225558e+02,2.277157852365747193e+00
1.571500000000105679e+01,3.961790018574060923e+01,1.426244406686662103e+02,2.277012125624058747e+00
1.572000000000105757e+01,3.962928378428249232e+01,1.426654216234169894e+02,2.276866408207383508e+00
1.572500000000105835e+01,3.964066665434519621e+01,1.427063999556427234e+02,2.276720700115375529e+00
1.573000000000105914e+01,3.965204879597532539e+01,1.427473756655111856e+02,2.276575001347405092e+00
1.573500000000105992e+01,3.966343020921949147e+01,1.427883487531901778e+02,2.276429311903042763e+00
1.574000000000106070e+01,3.967481089412432027e+01,1.428293192188475587e+02,2.276283631781316430e+00
1.574500000000106148e+01,3.968619085073640207e+01,1.428702870626510446e+02,2.276137960982000941e+00
1.575000000000106226e+01,3.969757007910234847e+01,1.429112522847684659e+02,2.275992299504248084e+00
1.575500000000106304e+01,3.970894857926876398e+01,1.429522148853675674e+02,2.275846647347564922e+00
1.576000000000106382e+01,3.972032635128224598e+01,1.429931748646160941e+02,2.275701004511272885e+00
1.576500000000106461e+01,3.973170339518939187e+01,1.430341322226818193e+02,2.275555370994891913e+00
1.577000000000106539e+01,3.974307971103678483e+01,1.430750869597324311e+02,2.275409746797466326e+00
1.577500000000106617e+01,3.975445529887102936e+01,1.431160390759357028e+02,2.275264131919108923e+00
1.578000000000106695e+01,3.976583015873869442e+01,1.431569885714592942e+02,2.275118526358630877e+00
1.578500000000106773e+01,3.977720429068637031e+01,1.431979354464709502e+02,2.274972930115710223e+00
1.579000000000106851e+01,3.978857769476063311e+01,1.432388797011382735e+02,2.274827343189556483e+00
1.579500000000106930e+01,3.979995037100807309e+01,1.432798213356290660e+02,2.274681765579748216e+00
1.580000000000107008e+01,3.981132231947524502e+01,1.433207603501108736e+02,2.274536197285782713e+00
1.580500000000107086e+01,3.982269354020873209e+01,1.433616967447514412e+02,2.274390638306813095e+00
1.581000000000107164e+01,3.983406403325511747e+01,1.434026305197184286e+02,2.274245088642059542e+00
1.581500000000107242e+01,3.984543379866094170e+01,1.434435616751793816e+02,2.274099548291297790e+00
1.582000000000107320e+01,3.985680283647276667e+01,1.434844902113019600e+02,2.273954017254059767e+00
1.582500000000107399e+01,3.986817114673718265e+01,1.435254161282538519e+02,2.273808495529414220e+00
1.583000000000107477e+01,3.987953872950071599e+01,1.435663394262025747e+02,2.273662983116929048e+00
1.583500000000107555e+01,3.989090558480992144e+01,1.436072601053157314e+02,2.273517480015831538e+00
1.584000000000107633e+01,3.990227171271137507e+01,1.436481781657609531e+02,2.273371986225647401e+00
1.584500000000107711e+01,3.991363711325159613e+01,1.436890936077057574e+02,2.273226501745886363e+00
1.585000000000107789e+01,3.992500178647713938e+01,1.437300064313177188e+02,2.273081026575713537e+00
1.585500000000107867e+01,3.993636573243454535e+01,1.437709166367643547e+02,2.272935560714988146e+00
